,code,score,ra,dec,einstein_radius,F115W_lens_magnitude_ab,F150W_lens_magnitude_ab,F277W_lens_magnitude_ab,F444W_lens_magnitude_ab,F115W_lensed_source_magnitude_ab,F150W_lensed_source_magnitude_ab,F277W_lensed_source_magnitude_ab,F444W_lensed_source_magnitude_ab,F115W_source_magnitude_ab,F150W_source_magnitude_ab,F277W_source_magnitude_ab,F444W_source_magnitude_ab,F115W_magnification,F150W_magnification,F277W_magnification,F444W_magnification
161,COSJ100005+023753,S02,150.0220607515733,2.6314435810104086,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
162,COSJ100011+023713,S02,150.04681536343415,2.62039611012451,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
163,COSJ100041+020145,S02,150.1721183313531,2.0292672822926963,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
164,COSJ100046+014924,S02,150.19179543143238,1.8235517623846533,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
165,COSJ100058+022721,S02,150.24479288371833,2.455927561309109,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
166,COSJ100146+022109,S02,150.4457699610595,2.352582443477512,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
167,COSJ100026+020345,S02,150.10939026326437,2.062567577588541,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
168,COSJ100038+023304,S02,150.16142068207452,2.551387751235134,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
169,COSJ100058+015400,S02,150.2455990058748,1.9001553477097666,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
170,COSJ100138+023041,S02,150.40966008294512,2.5116197210761912,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
171,COSJ095950+021936,S02,149.9592762157429,2.3269293444501282,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
172,COSJ100021+023600,S02,150.09066098760584,2.6000061432734984,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
173,COSJ100031+023300,S02,150.13021701921647,2.550242874848772,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
174,COSJ095908+020157,S03,149.78333452857672,2.032603880774133,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
175,COSJ095952+022216,S03,149.96737551176216,2.37126881055841,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
176,COSJ095943+022719,S03,149.93107162246304,2.4554585069422314,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
177,COSJ100027+023137,S03,150.11620282110258,2.5270355223340806,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
178,COSJ100028+021710,S03,150.11738828912775,2.286310805544353,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
179,COSJ100110+022157,S03,150.29278986868093,2.365947950116564,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
180,COSJ100112+022310,S03,150.30005948233793,2.3861258760657154,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
181,COSJ100145+022949,S03,150.4416426920428,2.4969736871322104,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
182,COSJ095938+022213,S03,149.91191724243112,2.37033730193209,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
183,COSJ095941+020259,S03,149.92496088114615,2.04974390146173,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
184,COSJ095942+022136,S03,149.92691494676248,2.360024653096449,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
185,COSJ095948+022017,S03,149.95038102615274,2.3382822113532598,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
186,COSJ095959+023649,S03,149.99915247594046,2.6136627670999495,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
187,COSJ100002+020932,S03,150.01195261501684,2.1589624208066436,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
188,COSJ100033+015709,S03,150.13769856941934,1.952645111747908,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
189,COSJ100045+022738,S03,150.18920857296774,2.460604962900517,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
190,COSJ100050+014728,S03,150.21037885114578,1.7912765259488008,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
191,COSJ100124+021640,S03,150.35247879431515,2.27784534412658,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
192,COSJ100128+021951,S03,150.367951376455,2.3311008967274365,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
193,COSJ100128+022544,S03,150.36908680985198,2.4290535352667684,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
194,COSJ095912+020656,S03,149.80153864742067,2.115562608721852,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
195,COSJ095920+022515,S03,149.83626594721412,2.4209986598703006,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
196,COSJ095924+021345,S03,149.85042820045126,2.2291862475021915,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
197,COSJ095941+023306,S03,149.924448642313,2.551688021725601,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
198,COSJ095942+015628,S03,149.92718432408307,1.9412187403393795,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
199,COSJ095945+023622,S03,149.93798426848807,2.6062717932242103,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
200,COSJ095946+015749,S03,149.94309356704738,1.963865223969077,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
201,COSJ095954+021900,S03,149.97731927880395,2.3167303655616354,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
202,COSJ100034+015047,S03,150.14205087177436,1.8464423915065276,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
203,COSJ100037+021117,S03,150.1557286785497,2.188254377512808,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
204,COSJ100044+022404,S03,150.18374983006987,2.401387620663707,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
205,COSJ100045+020601,S03,150.1880449953075,2.100532645085894,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
206,COSJ100047+015313,S03,150.19943832587404,1.8871322078103037,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
207,COSJ100104+015032,S03,150.2701927411387,1.8422686559522627,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
208,COSJ100115+023131,S03,150.31583977408494,2.5253942544342345,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
209,COSJ095908+021435,S03,149.78593655068565,2.243176154069718,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
210,COSJ100109+020536,S03,150.29090519336165,2.093474910466023,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
211,COSJ100057+021443,S03,150.23969515977961,2.245484103469313,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
212,COSJ095936+015703,S03,149.9030971046151,1.951013811567809,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
213,COSJ100018+022034,S03,150.07813665884888,2.3429828705471016,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
214,COSJ100107+022736,S03,150.28221326234373,2.4602065625626937,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
215,COSJ095939+023707,S03,149.9133572075762,2.618778194203293,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
216,COSJ095943+023800,S03,149.92947898212307,2.6336004606051113,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
217,COSJ095952+021514,S03,149.96988556554126,2.2541612099024038,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
218,COSJ100002+015753,S03,150.0124742063308,1.9649701214410835,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
219,COSJ100028+020024,S03,150.1192776617069,2.0067900096150595,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
220,COSJ100106+014743,S03,150.2781516324665,1.7954295183695188,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
221,COSJ100115+020015,S03,150.31265704084993,2.0042005121285222,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
222,COSJ100119+014658,S03,150.3296374618434,1.7829381937311468,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
223,COSJ095941+021442,S03,149.9229035558883,2.245161884716157,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
224,COSJ095944+021432,S03,149.9344471127069,2.242457891847945,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
225,COSJ095955+015520,S03,149.98052531194938,1.9223152209002163,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
226,COSJ095955+022901,S03,149.98181989800128,2.4838327109396983,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
227,COSJ100000+022042,S03,150.00062157823305,2.3450621150554967,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
228,COSJ100039+020305,S03,150.16533207131187,2.051399665236325,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
229,COSJ100031+022615,S03,150.1300838303319,2.4376582284575976,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
230,COSJ095942+023423,S03,149.928386131368,2.573264822097593,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
231,COSJ100103+021610,S03,150.26533638121163,2.269615823220548,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
232,COSJ095938+022520,S03,149.90973187538694,2.4223173316941953,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
233,COSJ100000+021201,S03,150.00244213425853,2.2004683654965502,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
234,COSJ100054+015225,S03,150.22719364290782,1.8736268670450829,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
235,COSJ100130+021936,S03,150.37863263854553,2.326751459366802,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
236,COSJ100128+021853,S04,150.3702716026729,2.314919804395792,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
237,COSJ100053+020042,S04,150.22252040688642,2.0116746169334068,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
238,COSJ100112+023057,S04,150.30211086540683,2.515905725877312,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
239,COSJ100013+022023,S04,150.05449681736195,2.3398085219450135,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
240,COSJ100124+022027,S04,150.35151604429095,2.341058217752977,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
241,COSJ095951+021800,S04,149.96302137558584,2.3001630157170685,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
